id,hotelId,name,priceType,linkageCode,autoGeneratedCode,priceValue,isSeedData,createdAt,updatedAt,deletedAt,createdBy,updatedBy,deletedBy,inntoDataId
35,3,'子供E','fixed','E','0003000005',0,False,'2023-02-14 13:32:08.532951+09:00','2023-02-14 13:32:08.532951+09:00',None,None,None,None,16070
36,3,'子供F','fixed','F','0003000006',0,False,'2023-02-14 13:32:08.532951+09:00','2023-02-14 13:32:08.532951+09:00',None,None,None,None,16071
37,3,'子供その他','fixed','Z','0003000007',0,False,'2023-02-14 13:32:08.532951+09:00','2023-02-14 13:32:08.532951+09:00',None,None,None,None,16072
22,3,'子供A','fixed','A','0003000001',0,True,'2023-02-09 21:16:23.270201+09:00','2023-02-14 13:32:08.532951+09:00',None,'6ff5dbd0-e426-44a3-bcb2-96bbab931058',None,None,16066
23,3,'子供B','fixed','B','0003000002',0,True,'2023-02-09 21:16:23.270201+09:00','2023-02-14 13:32:08.532951+09:00',None,'6ff5dbd0-e426-44a3-bcb2-96bbab931058',None,None,16067
24,3,'子供C','fixed','C','0003000003',0,True,'2023-02-09 21:16:23.270201+09:00','2023-02-14 13:32:08.532951+09:00',None,'6ff5dbd0-e426-44a3-bcb2-96bbab931058',None,None,16068
25,3,'子供D','fixed','D','0003000004',0,True,'2023-02-09 21:16:23.270201+09:00','2023-02-14 13:32:08.532951+09:00',None,'6ff5dbd0-e426-44a3-bcb2-96bbab931058',None,None,16069
