id,hotelId,name,autoGeneratedCode,isSeedData,createdAt,updatedAt,deletedAt,createdBy,updatedBy,deletedBy,inntoDataId,isPullFromTll
12,3,'直接グルプ','0003000001',True,'2023-02-09 21:16:23.270201+09:00','2023-02-14 13:32:08.316723+09:00',None,None,None,None,None,False
13,3,'Default TLL','0003000002',True,'2023-02-09 21:16:23.270201+09:00','2023-02-14 13:32:08.316723+09:00',None,None,None,None,None,True
20,3,'直接予約','0003000003',False,'2023-02-14 13:32:08.316723+09:00','2023-02-14 13:32:08.316723+09:00',None,None,None,None,6400,False
21,3,'TLリンカーン','0003000004',False,'2023-02-14 13:32:08.316723+09:00','2023-02-14 13:32:08.316723+09:00',None,None,None,None,6539,False
