id,hotelId,name,memo,planType,taxId,checkInTime,checkOutTime,planRankId,discount,autoGeneratedCode,createdAt,updatedAt,deletedAt,createdBy,updatedBy,deletedBy,inntoDataId,isPullFromTll
33,3,'【素泊】',None,'stay',58,'15:00','11:00',6,None,'0003000001','2023-02-14 13:33:09.068462+09:00','2023-02-15 12:50:02.491834+09:00',None,None,'889ff7be-3a4f-4ce1-a4a1-b6f022f611aa',None,49193,False
34,3,'【素泊】早割30',None,'stay',58,'15:00','11:00',6,None,'0003000002','2023-02-14 13:33:09.068462+09:00','2023-02-15 12:50:55.141902+09:00',None,None,'889ff7be-3a4f-4ce1-a4a1-b6f022f611aa',None,50339,False
35,3,'【素泊】スペシャル',None,'stay',58,'15:00','11:00',6,None,'0003000003','2023-02-14 13:33:09.068462+09:00','2023-02-15 12:52:11.544644+09:00',None,None,'889ff7be-3a4f-4ce1-a4a1-b6f022f611aa',None,50340,False
36,3,'【素泊】ミラブルプラン',None,'stay',58,'15:00','11:00',6,None,'0003000004','2023-02-14 13:33:09.068462+09:00','2023-02-15 12:52:30.571439+09:00',None,None,'889ff7be-3a4f-4ce1-a4a1-b6f022f611aa',None,50341,False
37,3,'【素泊】OTA大型キャンペーン',None,'stay',58,'15:00','11:00',6,None,'0003000005','2023-02-14 13:33:09.068462+09:00','2023-02-15 12:54:26.159443+09:00',None,None,'889ff7be-3a4f-4ce1-a4a1-b6f022f611aa',None,50475,False
38,3,'【素泊】NELLルームプラン',None,'stay',58,'15:00','11:00',6,None,'0003000006','2023-02-14 13:33:09.068462+09:00','2023-02-15 12:55:45.486274+09:00',None,None,'889ff7be-3a4f-4ce1-a4a1-b6f022f611aa',None,51031,False
39,3,'Semi Double Room (Non-Smoking) - 1',None,'day_use',0,None,None,7,228995,'0003000007','2023-02-28 12:30:00.791303+09:00','2023-02-28 12:30:00.791303+09:00',None,'tll','tll',None,None,True
