id,hotelId,name,abbreviation,standardCapacity,isConnectingRoomType,autoGeneratedCode,createdAt,updatedAt,deletedAt,createdBy,updatedBy,deletedBy,inntoDataId,isPullFromTll,roomTypeCode
26,3,'【禁煙】NELLルーム ツイン','NEL-T',2,False,'0003000004','2023-02-14 13:32:08.631183+09:00','2023-02-14 14:33:46.719918+09:00',None,None,None,None,16875,False,'4'
25,3,'【禁煙】ツインルーム','T',2,False,'0003000003','2023-02-14 13:32:08.631183+09:00','2023-02-14 14:33:53.937410+09:00',None,None,None,None,16458,False,'2'
24,3,'【禁煙】デラックスツインルーム','DXT',2,False,'0003000002','2023-02-14 13:32:08.631183+09:00','2023-02-14 14:34:01.236689+09:00',None,None,None,None,16457,False,'3'
23,3,'【禁煙】セミダブルルーム','SD',2,False,'0003000001','2023-02-14 13:32:08.631183+09:00','2023-02-14 14:34:06.283318+09:00',None,None,None,None,16456,False,'1'
